Film_ID,Film,Number of Depicted Locations,Depicted Locations,Number of Shooting Locations,Shooting Locations
Dr. No_1962,Dr. No,2,"[0, 18]",2,"[0, 18]"
From Russia with Love_1963,From Russia with Love,5,"[0, 1, 2, 3, 4]",4,"[0, 4, 6, 1]"
Goldfinger_1964,Goldfinger,3,"[5, 0, 6]",3,"[0, 6, 5]"
Thunderball_1965,Thunderball,4,"[7, 0, 8, 5]",4,"[0, 7, 8, 5]"
You Only Live Twice_1967,You Only Live Twice,5,"[5, 9, 10, 11, 12]",3,"[12, 23, 11]"
On Her Majesty's Secret Service_1969,On Her Majesty's Secret Service,3,"[13, 0, 6]",3,"[0, 6, 13]"
Diamonds Are Forever_1971,Diamonds Are Forever,8,"[12, 14, 7, 15, 0, 16, 5, 17]",5,"[0, 7, 27, 16, 5]"
Live and Let Die_1973,Live and Let Die,3,"[5, 0, 18]",3,"[0, 5, 18]"
The Man with the Golden Gun_1974,The Man with the Golden Gun,4,"[0, 19, 13, 20]",4,"[0, 20, 41, 13]"
The Spy Who Loved Me_1977,The Spy Who Loved Me,5,"[21, 9, 0, 14, 4]",8,"[0, 6, 53, 14, 4, 54, 8, 12]"
Moonraker_1979,Moonraker,5,"[0, 5, 4, 22, 9]",6,"[0, 7, 4, 5, 22, 55]"
For Your Eyes Only_1981,For Your Eyes Only,6,"[0, 9, 23, 4, 24, 25]",4,"[0, 4, 54, 24]"
Octopussy_1983,Octopussy,4,"[0, 26, 9, 27]",3,"[0, 27, 26]"
A View to a Kill_1985,A View to a Kill,4,"[9, 0, 7, 5]",5,"[0, 6, 43, 7, 5]"
The Living Daylights_1987,The Living Daylights,7,"[28, 0, 29, 21, 30, 31, 32]",5,"[0, 27, 21, 4, 30]"
License to Kill_1989,License to Kill,3,"[5, 8, 0]",2,"[17, 5]"
GoldenEye_1995,GoldenEye,6,"[9, 33, 7, 0, 5, 35]",6,"[0, 7, 33, 6, 9, 56]"
Tomorrow Never Dies_1997,Tomorrow Never Dies,4,"[9, 0, 27, 36]",4,"[0, 7, 27, 20]"
The World Is Not Enough_1999,The World Is Not Enough,7,"[23, 0, 10, 38, 1, 39, 40]",5,"[0, 7, 23, 1, 38]"
Die Another Day_2002,Die Another Day,5,"[40, 41, 35, 0, 43]",5,"[0, 23, 43, 11, 5]"
Casino Royale_2006,Casino Royale,9,"[44, 32, 45, 46, 8, 0, 5, 47, 4]",5,"[0, 4, 44, 8, 5]"
Quantum of Solace_2008,Quantum of Solace,6,"[4, 0, 48, 21, 49, 9]",7,"[0, 4, 23, 58, 17, 59, 21]"
Skyfall_2012,Skyfall,5,"[1, 0, 50, 51, 12]",3,"[0, 1, 50]"
Spectre_2015,Spectre,6,"[17, 0, 4, 21, 30, 52]",6,"[0, 21, 4, 52, 17, 30]"
